VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 21726      0 SBO2AL21-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      2.00 "SBO2~AL21 23kV~Pot.ativa"
 21727      0 SBO2AL21-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.30 "SBO2~AL21 23kV~Pot.reativa"
 21728      0 SBO2AL22-MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     21.00 "SBO2~AL22 23kV~Corrente-Fase B"
 21729      0 SBO2AL22-MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.70 "SBO2~AL22 23kV~Tensão-Fases BC"
 21730      0 SBO2AL22-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      1.00 "SBO2~AL22 23kV~Pot.ativa"
 21731      0 SBO2AL22-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~AL22 23kV~Pot.reativa"
 21732      0 SBO2AL23-MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1    148.00 "SBO2~AL23 23kV~Corrente-Fase B"
 21733      0 SBO2AL23-MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.60 "SBO2~AL23 23kV~Tensão-Fases BC"
 21734      0 SBO2AL23-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      5.40 "SBO2~AL23 23kV~Pot.ativa"
 21735      0 SBO2AL23-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      2.60 "SBO2~AL23 23kV~Pot.reativa"
 21736      0 SBO2AL24-MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     64.00 "SBO2~AL24 23kV~Corrente-Fase B"
 21737      0 SBO2AL24-MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.60 "SBO2~AL24 23kV~Tensão-Fases BC"
 21738      0 SBO2AL24-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      2.60 "SBO2~AL24 23kV~Pot.ativa"
 21739      0 SBO2AL24-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.40 "SBO2~AL24 23kV~Pot.reativa"
 21740      0 SBO2AL25-MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     88.00 "SBO2~AL25 23kV~Corrente-Fase B"
 21741      0 SBO2AL25-MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.60 "SBO2~AL25 23kV~Tensão-Fases BC"
 21742      0 SBO2AL25-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      3.70 "SBO2~AL25 23kV~Pot.ativa"
 21743      0 SBO2AL25-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~AL25 23kV~Pot.reativa"
 21744      0 SBO2AL26-MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     55.00 "SBO2~AL26 23kV~Corrente-Fase B"
 21745      0 SBO2AL26-MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.70 "SBO2~AL26 23kV~Tensão-Fases BC"
 21746      0 SBO2AL26-MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      1.90 "SBO2~AL26 23kV~Pot.ativa"
 21747      0 SBO2AL26-MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.80 "SBO2~AL26 23kV~Pot.reativa"
 21748      0 SBO2SA---ZVAC          A Vca                            215  15   0  0 S  86 11     0.100000     0.000000      0 -1 1    127.50 "SBO2~Serv. Aux.~Tensão CA"
 21749      0 SBO2SA---ZVDC          A Vcc                            214  14   0  0 S  86 11     0.100000     0.000000      0 -1 1    128.60 "SBO2~Serv. Aux.~Tensão CC"
 21750      0 SBO2TR1--YIMT          A oC                             217  17   0  0 S  86 11     0.100000     0.000000      0 -1 1     40.30 "SBO2~TR1~Temperatura do óleo"
 21751      0 SBO2TR2--YIMT          A oC                             217  17   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR2~Temperatura do óleo"
 21752      0 SBO2IB--cMAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~IB 23kV~Corrente-Fase B"
 21753      0 SBO2IB--cMVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.40 "SBO2~IB 23kV~Tensão-Fases BC"
 21754      0 SBO2IB--cMTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~IB 23kV~Pot.ativa"
 21755      0 SBO2IB--cMTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.10 "SBO2~IB 23kV~Pot.reativa"
 21756      0 SBO2P---cMFHZ          A Hz                             209   9   0  0 S  86 11     0.010000     0.000000      0 -2 1     60.02 "SBO2~Barra P 23kV~Frequência"
 21757      0 SBO2TR2-cMAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1    254.00 "SBO2~TR2 23kV~Corrente-Fase B"
 21758      0 SBO2P---cMVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1     23.90 "SBO2~Barra P 23kV~Tensão-Fases BC"
 21759      0 SBO2TR2-cMTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.10 "SBO2~TR2 23kV~Pot.ativa"
 21760      0 SBO2TR2-cMTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      3.10 "SBO2~TR2 23kV~Pot.reativa"
 21761      0 SBO2IB--2MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~IB 230kV~Corrente-Fase B"
 21762      0 SBO2IB--2MVPP--BC      A kV                             201   1   0  0 S  86 11     0.100000     0.000000      0 -1 1      8.10 "SBO2~IB 230kV~Tensão-Fases BC"
 21763      0 SBO2IB--2MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     -2.90 "SBO2~IB 230kV~Pot.ativa"
 21764      0 SBO2IB--2MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~IB 230kV~Pot.reativa"
 21765      0 SBO2P---2MFHZ          A Hz                             209   9   0  0 S  86 11     0.010000     0.000000      0 -2 1     60.01 "SBO2~Barra P 230kV~Frequência"
 21766      0 SBO2IB--2ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~IB 230kV~Relé:CPU-Falha comunic."
 21767      0 SBO2MBR-1ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MBR 230kV~Relé:CPU-Falha comunic."
 21768      0 SBO2MBR-1RPRTP---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MBR 230kV~Proteção-FalhComun-Pri"
 21769      0 SBO2MBR-1RPRTA---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      0.00 "SBO2~LT1 MBR 230kV~Proteção-FalhComun-Alt"
 21770      0 SBO2MIS-1TVDJ--LT      D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MIS 230kV~Minidisjuntor do TP-LT"
 21771      0 SBO2MIS-1RPRTP---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Proteção-FalhComun-Pri"
 21772      0 SBO2MIS-1RPRTA---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 144  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MIS 230kV~Proteção-FalhComun-Alt"
 21773      0 SBO2TR1-2ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR1 230kV~Relé:CPU-Falha comunic."
 21774      0 SBO2TR1-0ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR1 69kV~Relé:CPU-Falha comunic."
 21775      0 SBO2TR1--PDIF----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 166  42  0 S  86  1     1.000000     0.000000      0  1 3      0.00 "SBO2~TR1~Pr.diferencial(87)-Falha comunic."
 21776      0 SBO2TR2-0ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR2 69kV~Relé:CPU-Falha comunic."
 21777      0 SBO2TR2-cZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR2 23kV~Relé:CPU-Falha comunic."
 21778      0 SBO2TR2--PDIF----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 166  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR2~Pr.diferencial(87)-Falha comunic."
 21779      0 SBO2SBO11ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 SBO1 69kV~Relé:CPU-Falha comunic."
 21780      0 SBO2MBR-1XCBR5202      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~LT1 MBR 230kV~DJ52-02:estado"
 21781      0 SBO2MBR-1XSWI8914      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 MBR 230kV~SC89-14:estado"
 21782      0 SBO2MBR-1XSWI8912      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 MBR 230kV~SC89-12:estado"
 21783      0 SBO2MBR-1XSWI8916      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 MBR 230kV~SC89-16:estado"
 21784      0 SBO2MIS-1XCBR5201      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~LT1 MIS 230kV~DJ52-01:estado"
 21785      0 SBO2MIS-1XSWI8908      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 MIS 230kV~SC89-08:estado"
 21786      0 SBO2MIS-1XSWI8906      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 MIS 230kV~SC89-06:estado"
 21787      0 SBO2MIS-1XSWI8910      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 MIS 230kV~SC89-10:estado"
 21788      0 SBO2TR1-2XCBR5203      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR1 230kV~DJ52-03:estado"
 21789      0 SBO2TR1-2XSWI8918      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR1 230kV~SC89-18:estado"
 21790      0 SBO2TR1-2XSWI8920      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR1 230kV~SC89-20:estado"
 21791      0 SBO2TR1-2XSWI8922      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR1 230kV~SC89-22:estado"
 21792      0 SBO2TR1-0XCBR5205      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR1 69kV~DJ52-05:estado"
 21793      0 SBO2TR1-0XSWI8930      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR1 69kV~SC89-30:estado"
 21794      0 SBO2TR1-0XSWI8932      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR1 69kV~SC89-32:estado"
 21795      0 SBO2TR1-0XSWI8934      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR1 69kV~SC89-34:estado"
 21796      0 SBO2SBO11XCBR5206      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~LT1 SBO1 69kV~DJ52-06:estado"
 21797      0 SBO2SBO11XSWI8936      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 SBO1 69kV~SC89-36:estado"
 21798      0 SBO2SBO11XSWI8938      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~LT1 SBO1 69kV~SC89-38:estado"
 21799      0 SBO2SBO11XSWI8940      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 SBO1 69kV~SC89-40:estado"
 21800      0 SBO2TR2-0XCBR5204      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~TR2 69kV~DJ52-04:estado"
 21801      0 SBO2TR2-0XSWI8924      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR2 69kV~SC89-24:estado"
 21802      0 SBO2TR2-0XSWI8926      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~TR2 69kV~SC89-26:estado"
 21803      0 SBO2TR2-0XSWI8928      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR2 69kV~SC89-28:estado"
 21804      0 SBO2AL21-XCBR5212      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL21 23kV~DJ52-12:estado"
 21805      0 SBO2AL22-XCBR5211      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL22 23kV~DJ52-11:estado"
 21806      0 SBO2AL23-XCBR5210      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL23 23kV~DJ52-10:estado"
 21807      0 SBO2AL24-XCBR5209      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL24 23kV~DJ52-09:estado"
 21808      0 SBO2AL25-XCBR5208      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL25 23kV~DJ52-08:estado"
 21809      0 SBO2AL26-XCBR5207      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~AL26 23kV~DJ52-07:estado"
 21810      0 SBO2IB--cXCBR2402      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      1.00 "SBO2~IB 23kV~DJ24-02:estado"
 21811      0 SBO2IB--2XCBR2401      D DESLIGADO/LIGADO                 2  27   0  0 S  86  1     1.000000     0.000000      0  2 0      0.00 "SBO2~IB 230kV~DJ24-01:estado"
 21812      0 SBO2IB--2XSWI8902      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~IB 230kV~SC89-02:estado"
 21813      0 SBO2IB--2XSWI8904      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      0.00 "SBO2~IB 230kV~SC89-04:estado"
 21814      0 SBO2IB--cZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~IB 23kV~Relé:CPU-Falha comunic."
 21815      0 SBO2AL21-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL21 23kV~Relé:CPU-Falha comunic."
 21816      0 SBO2AL22-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL22 23kV~Relé:CPU-Falha comunic."
 21817      0 SBO2AL23-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL23 23kV~Relé:CPU-Falha comunic."
 21818      0 SBO2AL24-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL24 23kV~Relé:CPU-Falha comunic."
 21819      0 SBO2AL25-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL25 23kV~Relé:CPU-Falha comunic."
 21820      0 SBO2TR7-2ZDJA5226Alrm  D SEM_DEFEITO/COM_DEFEITO         42 238   1  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7 Ld.230kV~Disjuntor CA-Alm-DJ52-26"
 21821      0 SBO2MBR-1RREC----Excl  D INCLUÍDO/EXCLUÍDO               37  26  10  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 MBR 230kV~Religador(79)-Exclusão"
 21822      0 SBO2MBR-1XCPS5202Alrm  D NORMAL/ALARMADO                  8  53   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~Bx.pr.SF6-Alm-DJ52-02"
 21823      0 SBO2MBR-1XCMD5202      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~Mola descarr.-DJ52-02"
 21824      0 SBO2MBR-1XCPS5202Blck  D DESBLOQUEADO/BLOQUEADO          34  53  34  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 MBR 230kV~Bx.pr.SF6-Blq-DJ52-02"
 21825      0 SBO2MBR-1XCMO5202LoDC  D NORMAL/ALARMADO                  8  48  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~Motor DJ-FtaCC-DJ52-02"
 21826      0 SBO2MBR-1XCCP5202LoDC  D NORMAL/ALARMADO                  8  81  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~ComprAr-FtaCC-DJ52-02"
 21827      0 SBO2MBR-1XCCM5202Locl  D REMOTO/LOCAL                    38  75  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 MBR 230kV~Comando DJ-R/L-DJ52-02"
 21828      0 SBO2MBR-1XSCM8916LoDC  D NORMAL/ALARMADO                  8 183  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~CmdSC-Falta CC-SC89-16"
 21829      0 SBO2MBR-1XSCM8912LoDC  D NORMAL/ALARMADO                  8 183  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~CmdSC-Falta CC-SC89-12"
 21830      0 SBO2MBR-1XSCM8914LoDC  D NORMAL/ALARMADO                  8 183  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 MBR 230kV~CmdSC-Falta CC-SC89-14"
 21831      0 SBO2MBR-1ZDJAP---Alrm  D SEM_DEFEITO/COM_DEFEITO         42 238   1  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MBR 230kV~Disjuntor CA-Alarme-Pri"
 21832      0 SBO2MBR-1ZDJAA---Alrm  D SEM_DEFEITO/COM_DEFEITO         42 238   1  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MBR 230kV~Disjuntor CA-Alarme-Alt"
 21833      0 SBO2SA---ZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      1.00 "SBO2~Serv. Aux.~Relé:CPU-Local/Remoto"
 21834      0 SBO2MBR-1XCDP-O        D NORMAL/OPERADO                  23  73   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~LT1 MBR 230kV~Disc.pólos-DJ52-02-Oper"
 21835      0 SBO2TR7-2RTFP5226Nrml  D DESATIVADO/NORMAL              128  54   2  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR7 Ld.230kV~TranfProt-Normal-DJ52-26"
 21836      0 SBO2MBR-1RBLF-O        D NORMAL/OPERADO                  23 182   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~LT1 MBR 230kV~(86BF)-Oper"
